AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;CostsInEUR;ReceivedMoneyInEUR
52;601786802;;312.0;0.0;
52;601790377;310.0;;;
52;601790402;;310.0;0.0;
52;601793977;308.0;;;
52;601794002;;308.0;0.0;
52;601797577;308.0;;;
52;601797602;;308.0;0.0;
52;601801177;307.0;;;
52;601801202;;304.0;0.0;
52;601804777;305.0;;;
52;601804802;;304.0;0.0;
52;601808377;308.0;;;
52;601808402;;304.0;0.0;
52;601810204;;;;13034188.296854207
52;601811977;304.0;;;
52;601812002;;304.0;0.0;
52;601815577;308.0;;;
52;601815602;;308.0;0.0;
52;601819177;308.0;;;
52;601819202;;308.0;0.0;
52;601822777;308.0;;;
52;601822802;;305.0;0.0;
52;601826377;310.0;;;
52;601826402;;304.0;0.0;
52;601829977;312.0;;;
52;601830002;;306.0;0.0;
52;601833577;309.0;;;
52;601833602;;308.0;0.0;
52;601837177;308.0;;;
52;601837202;;308.0;0.0;
52;601840777;308.0;;;
52;601840802;;308.0;0.0;
52;601844377;308.0;;;
52;601844402;;308.0;0.0;
52;601847977;308.0;;;
52;601848002;;308.0;0.0;
52;601851577;308.0;;;
52;601851602;;308.0;0.0;
52;601855177;308.0;;;
52;601855202;;308.0;0.0;
52;601858777;308.0;;;
52;601858802;;308.0;0.0;
52;601862377;308.0;;;
52;601862402;;312.0;0.0;
52;601865977;308.0;;;
52;601866002;;312.0;0.0;
52;601869577;306.0;;;
52;601869602;;312.0;0.0;
52;601873177;304.0;;;
52;601873202;;312.0;0.0;
52;601876777;304.0;;;
52;601876802;;312.0;0.0;
52;601880377;304.0;;;
52;601880402;;311.0;0.0;
52;601883977;304.0;;;
52;601884002;;308.0;0.0;
52;601887577;304.0;;;
52;601887602;;308.0;0.0;
52;601891177;304.0;;;
52;601891202;;312.0;0.0;
52;601894777;304.0;;;
52;601894802;;312.0;0.0;
52;601898377;304.0;;;
52;601898402;;312.0;0.0;
52;601901977;304.0;;;
52;601902002;;312.0;0.0;
52;601905577;304.0;;;
52;601905602;;312.0;0.0;
52;601909177;304.0;;;
52;601909202;;312.0;0.0;
52;601912777;304.0;;;
52;601912802;;312.0;0.0;
52;601916377;304.0;;;
52;601916402;;312.0;0.0;
52;601919977;304.0;;;
52;601920002;;312.0;0.0;
52;601923577;304.0;;;
52;601923602;;312.0;0.0;
52;601927177;304.0;;;
52;601927202;;312.0;0.0;
52;601930777;304.0;;;
52;601930802;;312.0;0.0;
52;601934377;304.0;;;
52;601934402;;312.0;0.0;
52;601937977;304.0;;;
52;601938002;;312.0;0.0;
52;601941577;307.0;;;
52;601941602;;312.0;0.0;
52;601945177;308.0;;;
52;601945202;;312.0;0.0;
52;601948777;308.0;;;
52;601948802;;312.0;0.0;
52;601952377;308.0;;;
52;601952402;;312.0;0.0;
52;601955977;305.0;;;
52;601956002;;312.0;0.0;
52;601959577;304.0;;;
52;601959602;;312.0;0.0;
52;601963177;304.0;;;
52;601963202;;312.0;0.0;
52;601966777;304.0;;;
52;601966802;;312.0;0.0;
52;601970377;304.0;;;
52;601970402;;312.0;0.0;
52;601973977;304.0;;;
52;601974002;;308.0;0.0;
52;601977577;304.0;;;
52;601977602;;308.0;0.0;
52;601981177;304.0;;;
52;601981202;;308.0;0.0;
52;601984777;304.0;;;
52;601984802;;308.0;0.0;
52;601988377;304.0;;;
52;601988402;;308.0;0.0;
52;601991977;304.0;;;
52;601992002;;308.0;0.0;
52;601995577;304.0;;;
52;601995602;;308.0;0.0;
52;601999177;304.0;;;
52;601999202;;308.0;0.0;
52;602002777;304.0;;;
52;602002802;;308.0;0.0;
52;602006377;304.0;;;
52;602006402;;312.0;0.0;
52;602009977;304.0;;;
52;602010002;;312.0;0.0;
52;602013577;304.0;;;
52;602013602;;312.0;0.0;
52;602017177;304.0;;;
52;602017202;;312.0;0.0;
52;602020777;304.0;;;
52;602020802;;312.0;0.0;
52;602024377;304.0;;;
52;602024402;;312.0;0.0;
52;602027977;304.0;;;
52;602028002;;312.0;0.0;
52;602031577;304.0;;;
52;602031602;;312.0;0.0;
52;602035177;304.0;;;
52;602035202;;312.0;0.0;
52;602038777;304.0;;;
52;602038802;;312.0;0.0;
52;602042377;304.0;;;
52;602042402;;312.0;0.0;
52;602045977;304.0;;;
52;602046002;;312.0;0.0;
52;602049577;304.0;;;
52;602049602;;312.0;0.0;
52;602053177;304.0;;;
52;602053202;;309.0;0.0;
52;602056777;304.0;;;
52;602056802;;308.0;0.0;
52;602060377;304.0;;;
52;602060402;;308.0;0.0;
52;602063977;304.0;;;
52;602064002;;308.0;0.0;
52;602067577;300.0;;;
52;602067602;;308.0;0.0;
52;602071177;300.0;;;
52;602071202;;308.0;0.0;
52;602074777;303.0;;;
52;602074802;;308.0;0.0;
52;602078377;304.0;;;
52;602078402;;308.0;0.0;
52;602081977;304.0;;;
52;602082002;;310.0;0.0;
52;602085577;304.0;;;
52;602085602;;312.0;0.0;
52;602089177;304.0;;;
52;602089202;;312.0;0.0;
52;602092777;304.0;;;
52;602092802;;308.0;0.0;
52;602096377;304.0;;;
52;602096402;;308.0;0.0;
52;602099977;304.0;;;
52;602100002;;308.0;0.0;
52;602103577;304.0;;;
52;602103602;;308.0;0.0;
52;602107177;304.0;;;
52;602107202;;308.0;0.0;
52;602110777;304.0;;;
52;602110802;;308.0;0.0;
52;602114377;304.0;;;
52;602114402;;308.0;0.0;
52;602117977;304.0;;;
52;602118002;;308.0;0.0;
52;602121577;304.0;;;
52;602121602;;308.0;0.0;
52;602125177;304.0;;;
52;602125202;;308.0;0.0;
52;602128777;304.0;;;
52;602128802;;308.0;0.0;
52;602132377;304.0;;;
52;602132402;;308.0;0.0;
52;602135977;304.0;;;
52;602136002;;308.0;0.0;
52;602139577;300.0;;;
52;602139602;;308.0;0.0;
52;602143177;300.0;;;
52;602143202;;307.0;0.0;
52;602146777;300.0;;;
52;602146802;;304.0;0.0;
52;602150377;300.0;;;
52;602150402;;304.0;0.0;
52;602153977;300.0;;;
52;602154002;;304.0;0.0;
52;602157577;300.0;;;
52;602157602;;304.0;0.0;
52;602161177;300.0;;;
52;602161202;;304.0;0.0;
52;602164777;300.0;;;
52;602164802;;306.0;0.0;
52;602168377;300.0;;;
52;602168402;;308.0;0.0;
52;602171977;300.0;;;
52;602172002;;308.0;0.0;
52;602175577;300.0;;;
52;602175602;;308.0;0.0;
52;602179177;300.0;;;
52;602179202;;308.0;0.0;
52;602182777;300.0;;;
52;602182802;;308.0;0.0;
52;602186377;300.0;;;
52;602186402;;308.0;0.0;
52;602189977;300.0;;;
52;602190002;;308.0;0.0;
52;602193577;300.0;;;
52;602193602;;308.0;0.0;
52;602197177;300.0;;;
52;602197202;;308.0;0.0;
52;602200777;300.0;;;
52;602200802;;308.0;0.0;
52;602204377;300.0;;;
52;602204402;;308.0;0.0;
52;602207977;308.0;;;
52;602208002;;308.0;0.0;
52;602211577;308.0;;;
52;602211602;;308.0;0.0;
52;602215177;308.0;;;
52;602215202;;308.0;0.0;
52;602218777;308.0;;;
52;602218802;;304.0;0.0;
52;602222377;308.0;;;
52;602222402;;304.0;0.0;
52;602225977;308.0;;;
52;602226002;;308.0;0.0;
52;602229577;308.0;;;
52;602229602;;308.0;0.0;
52;602233177;308.0;;;
52;602233202;;308.0;0.0;
52;602236777;308.0;;;
52;602236802;;308.0;0.0;
52;602240377;308.0;;;
52;602240402;;304.0;0.0;
52;602243977;306.0;;;
52;602244002;;304.0;0.0;
52;602247577;308.0;;;
52;602247602;;304.0;0.0;
52;602251177;308.0;;;
52;602251202;;304.0;0.0;
52;602254777;308.0;;;
52;602254802;;304.0;0.0;
52;602258377;310.0;;;
52;602258402;;305.0;0.0;
52;602261977;311.0;;;
52;602262002;;308.0;0.0;
52;602265577;308.0;;;
52;602265602;;304.0;0.0;
52;602269177;308.0;;;
52;602269202;;304.0;0.0;
52;602272777;308.0;;;
52;602272802;;304.0;0.0;
52;602276377;308.0;;;
52;602276402;;307.0;0.0;
52;602279977;308.0;;;
52;602280002;;308.0;0.0;
52;602283577;308.0;;;
52;602283602;;308.0;0.0;
52;602287177;308.0;;;
52;602287202;;308.0;0.0;
52;602290777;308.0;;;
52;602290802;;308.0;0.0;
52;602294377;308.0;;;
52;602294402;;308.0;0.0;
52;602297977;308.0;;;
52;602298002;;307.0;0.0;
52;602301577;308.0;;;
52;602301602;;304.0;0.0;
52;602305177;308.0;;;
52;602305202;;304.0;0.0;
52;602308777;308.0;;;
52;602308802;;304.0;0.0;
52;602312377;308.0;;;
52;602312402;;304.0;0.0;
52;602315977;306.0;;;
52;602316002;;304.0;0.0;
52;602319577;304.0;;;
52;602319602;;304.0;0.0;
52;602323177;304.0;;;
52;602323202;;304.0;0.0;
52;602326777;308.0;;;
52;602326802;;304.0;0.0;
52;602330377;308.0;;;
52;602330402;;304.0;0.0;
52;602333977;308.0;;;
52;602334002;;304.0;0.0;
52;602337577;308.0;;;
52;602337602;;304.0;0.0;
52;602341177;308.0;;;
52;602341202;;304.0;0.0;
52;602344777;308.0;;;
52;602344802;;304.0;0.0;
52;602348377;308.0;;;
52;602348402;;304.0;0.0;
52;602351977;308.0;;;
52;602352002;;304.0;0.0;
52;602355577;308.0;;;
52;602355602;;304.0;0.0;
52;602359177;308.0;;;
52;602359202;;304.0;0.0;
52;602362777;308.0;;;
52;602362802;;304.0;0.0;
52;602366377;308.0;;;
52;602366402;;304.0;0.0;
52;602369977;308.0;;;
52;602370002;;304.0;0.0;
52;602373577;308.0;;;
52;602373602;;304.0;0.0;
52;602377177;308.0;;;
52;602377202;;304.0;0.0;
52;602380777;308.0;;;
52;602380802;;312.0;0.0;
52;602384377;308.0;;;
52;602384402;;312.0;0.0;
52;602387977;308.0;;;
52;602388002;;312.0;0.0;
52;602391577;308.0;;;
52;602391602;;312.0;0.0;
52;602395177;308.0;;;
52;602395202;;310.0;0.0;
52;602398777;308.0;;;
52;602398802;;308.0;0.0;
52;602402377;308.0;;;
52;602402402;;308.0;0.0;
52;602405977;305.0;;;
52;602406002;;307.0;0.0;
52;602409577;304.0;;;
52;602409602;;305.0;0.0;
52;602413177;306.0;;;
52;602413202;;308.0;0.0;
52;602416777;306.0;;;
52;602416802;;304.0;0.0;
52;602420377;308.0;;;
52;602420402;;308.0;0.0;
52;602423977;308.0;;;
52;602424002;;308.0;0.0;
52;602427577;308.0;;;
52;602427602;;308.0;0.0;
52;602431177;308.0;;;
52;602431202;;310.0;0.0;
52;602434777;308.0;;;
52;602434802;;312.0;0.0;
52;602438377;308.0;;;
52;602438402;;309.0;0.0;
52;602441977;308.0;;;
52;602442002;;308.0;0.0;
52;602445577;308.0;;;
52;602445602;;308.0;0.0;
52;602449177;308.0;;;
52;602449202;;308.0;0.0;
52;602452777;308.0;;;
52;602452802;;308.0;0.0;
52;602456377;310.0;;;
52;602456402;;308.0;0.0;
52;602459977;312.0;;;
52;602460002;;308.0;0.0;
52;602463577;312.0;;;
52;602463602;;308.0;0.0;
52;602467177;312.0;;;
52;602467202;;308.0;0.0;
52;602470777;312.0;;;
52;602470802;;308.0;0.0;
52;602474377;309.0;;;
52;602474402;;306.0;0.0;
52;602477977;309.0;;;
52;602478002;;304.0;0.0;
52;602481577;312.0;;;
52;602481602;;304.0;0.0;
52;602485177;311.0;;;
52;602485202;;304.0;0.0;
52;602488777;308.0;;;
52;602488802;;304.0;0.0;
52;602492377;308.0;;;
52;602492402;;304.0;0.0;
52;602495977;308.0;;;
52;602496002;;304.0;0.0;
52;602499577;308.0;;;
52;602499602;;304.0;0.0;
52;602503177;308.0;;;
52;602503202;;304.0;0.0;
52;602506777;308.0;;;
52;602506802;;304.0;0.0;
52;602510377;308.0;;;
52;602510402;;304.0;0.0;
52;602513977;308.0;;;
52;602514002;;304.0;0.0;
52;602517577;308.0;;;
52;602517602;;304.0;0.0;
52;602521177;308.0;;;
52;602521202;;304.0;0.0;
52;602524777;308.0;;;
52;602524802;;304.0;0.0;
52;602528377;311.0;;;
52;602528402;;304.0;0.0;
52;602531977;310.0;;;
52;602532002;;304.0;0.0;
52;602535577;308.0;;;
52;602535602;;304.0;0.0;
52;602539177;308.0;;;
52;602539202;;304.0;0.0;
52;602542777;308.0;;;
52;602542802;;304.0;0.0;
52;602546377;308.0;;;
52;602546402;;307.0;0.0;
52;602549977;308.0;;;
52;602550002;;308.0;0.0;
52;602553577;311.0;;;
52;602553602;;308.0;0.0;
52;602557177;312.0;;;
52;602557202;;308.0;0.0;
52;602560777;312.0;;;
52;602560802;;305.0;0.0;
52;602564377;312.0;;;
52;602564402;;304.0;0.0;
52;602567977;312.0;;;
52;602568002;;304.0;0.0;
52;602571577;312.0;;;
52;602571602;;304.0;0.0;
52;602575177;308.0;;;
52;602575202;;304.0;0.0;
52;602578777;308.0;;;
52;602578802;;304.0;0.0;
52;602582377;308.0;;;
52;602582402;;304.0;0.0;
52;602585977;308.0;;;
52;602586002;;304.0;0.0;
52;602589577;308.0;;;
52;602589602;;304.0;0.0;
52;602593177;308.0;;;
52;602593202;;304.0;0.0;
52;602596777;308.0;;;
52;602596802;;304.0;0.0;
52;602600377;308.0;;;
52;602600402;;304.0;0.0;
52;602603977;308.0;;;
52;602604002;;304.0;0.0;
52;602607577;308.0;;;
52;602607602;;304.0;0.0;
52;602611177;308.0;;;
52;602611202;;304.0;0.0;
52;602614777;308.0;;;
52;602614802;;304.0;0.0;
52;602618377;308.0;;;
52;602618402;;304.0;0.0;
52;602621977;308.0;;;
52;602622002;;304.0;0.0;
52;602625577;308.0;;;
52;602625602;;304.0;0.0;
52;602629177;308.0;;;
52;602629202;;304.0;0.0;
52;602632777;308.0;;;
52;602632802;;304.0;0.0;
52;602636377;308.0;;;
52;602636402;;304.0;0.0;
52;602639977;304.0;;;
52;602640002;;304.0;0.0;
52;602643577;304.0;;;
52;602643602;;304.0;0.0;
52;602647177;305.0;;;
52;602647202;;304.0;0.0;
52;602650777;308.0;;;
52;602650802;;304.0;0.0;
52;602654377;306.0;;;
52;602654402;;304.0;0.0;
52;602657977;304.0;;;
52;602658002;;304.0;0.0;
52;602661577;304.0;;;
52;602661602;;304.0;0.0;
52;602665177;304.0;;;
52;602665202;;304.0;0.0;
52;602668777;304.0;;;
52;602668802;;304.0;0.0;
52;602672377;304.0;;;
52;602672402;;300.0;0.0;
52;602675977;304.0;;;
52;602676002;;300.0;0.0;
52;602679577;304.0;;;
52;602679602;;303.0;0.0;
52;602683177;304.0;;;
52;602683202;;304.0;0.0;
52;602686777;304.0;;;
52;602686802;;304.0;0.0;
52;602690377;305.0;;;
52;602690402;;304.0;0.0;
52;602693977;304.0;;;
52;602694002;;304.0;0.0;
52;602697577;304.0;;;
52;602697602;;304.0;0.0;
52;602701177;308.0;;;
52;602701202;;304.0;0.0;
52;602704777;308.0;;;
52;602704802;;304.0;0.0;
52;602708377;308.0;;;
52;602708402;;304.0;0.0;
52;602711977;308.0;;;
52;602712002;;304.0;0.0;
52;602715577;308.0;;;
52;602715602;;304.0;0.0;
52;602719177;308.0;;;
52;602719202;;304.0;0.0;
52;602722777;308.0;;;
52;602722802;;304.0;0.0;
52;602726377;307.0;;;
52;602726402;;304.0;0.0;
52;602729977;306.0;;;
52;602730002;;304.0;0.0;
52;602733577;304.0;;;
52;602733602;;304.0;0.0;
52;602737177;304.0;;;
52;602737202;;304.0;0.0;
52;602740777;304.0;;;
52;602740802;;304.0;0.0;
52;602744377;304.0;;;
52;602744402;;300.0;0.0;
52;602747977;304.0;;;
52;602748002;;300.0;0.0;
52;602751577;304.0;;;
52;602751602;;300.0;0.0;
52;602755177;303.0;;;
52;602755202;;300.0;0.0;
52;602758777;301.0;;;
52;602758802;;300.0;0.0;
52;602762377;302.0;;;
52;602762402;;300.0;0.0;
52;602765977;304.0;;;
52;602766002;;300.0;0.0;
52;602769577;304.0;;;
52;602769602;;300.0;0.0;
52;602773177;304.0;;;
52;602773202;;300.0;0.0;
52;602776777;307.0;;;
52;602776802;;300.0;0.0;
52;602780377;308.0;;;
52;602780402;;300.0;0.0;
52;602783977;306.0;;;
52;602784002;;300.0;0.0;
52;602787577;308.0;;;
52;602787602;;300.0;0.0;
52;602791177;308.0;;;
52;602791202;;300.0;0.0;
52;602794777;308.0;;;
52;602794802;;300.0;0.0;
52;602798377;308.0;;;
52;602798402;;300.0;0.0;
52;602801977;308.0;;;
52;602802002;;300.0;0.0;
52;602805577;308.0;;;
52;602805602;;300.0;0.0;
52;602809177;308.0;;;
52;602809202;;300.0;0.0;
52;602812777;308.0;;;
52;602812802;;308.0;0.0;
52;602816377;308.0;;;
52;602816402;;308.0;0.0;
52;602819977;308.0;;;
52;602820002;;308.0;0.0;
52;602823577;308.0;;;
52;602823602;;308.0;0.0;
52;602827177;308.0;;;
52;602827202;;308.0;0.0;
52;602830777;308.0;;;
52;602830802;;308.0;0.0;
52;602834377;308.0;;;
52;602834402;;308.0;0.0;
52;602837977;308.0;;;
52;602838002;;308.0;0.0;
52;602841577;308.0;;;
52;602841602;;308.0;0.0;
52;602845177;308.0;;;
52;602845202;;308.0;0.0;
52;602848777;308.0;;;
52;602848802;;306.0;0.0;
52;602852377;308.0;;;
52;602852402;;308.0;0.0;
52;602855977;308.0;;;
52;602856002;;308.0;0.0;
52;602859577;308.0;;;
52;602859602;;308.0;0.0;
52;602863177;308.0;;;
52;602863202;;310.0;0.0;
52;602866777;308.0;;;
52;602866802;;311.0;0.0;
52;602870377;308.0;;;
52;602870402;;308.0;0.0;
52;602873977;308.0;;;
52;602874002;;308.0;0.0;
52;602877577;308.0;;;
52;602877602;;308.0;0.0;
52;602881177;308.0;;;
52;602881202;;308.0;0.0;
52;602884777;308.0;;;
52;602884802;;308.0;0.0;
52;602888377;308.0;;;
52;602888402;;308.0;0.0;
52;602891977;308.0;;;
52;602892002;;308.0;0.0;
52;602895577;308.0;;;
52;602895602;;308.0;0.0;
52;602899177;312.0;;;
52;602899202;;308.0;0.0;
52;602902777;308.0;;;
52;602902802;;308.0;0.0;
52;602906377;308.0;;;
52;602906402;;308.0;0.0;
52;602909977;308.0;;;
52;602910002;;308.0;0.0;
52;602913577;308.0;;;
52;602913602;;308.0;0.0;
52;602917177;308.0;;;
52;602917202;;308.0;0.0;
52;602920777;308.0;;;
52;602920802;;306.0;0.0;
52;602924377;308.0;;;
52;602924402;;304.0;0.0;
52;602927977;308.0;;;
52;602928002;;304.0;0.0;
52;602931577;308.0;;;
52;602931602;;308.0;0.0;
52;602935177;308.0;;;
52;602935202;;308.0;0.0;
52;602938777;308.0;;;
52;602938802;;308.0;0.0;
52;602942377;308.0;;;
52;602942402;;308.0;0.0;
52;602945977;308.0;;;
52;602946002;;308.0;0.0;
52;602949577;308.0;;;
52;602949602;;308.0;0.0;
52;602953177;308.0;;;
52;602953202;;308.0;0.0;
52;602956777;308.0;;;
52;602956802;;308.0;0.0;
52;602960377;308.0;;;
52;602960402;;308.0;0.0;
52;602963977;308.0;;;
52;602964002;;308.0;0.0;
52;602967577;308.0;;;
52;602967602;;308.0;0.0;
52;602971177;308.0;;;
52;602971202;;308.0;0.0;
52;602974777;308.0;;;
52;602974802;;308.0;0.0;
52;602978377;308.0;;;
52;602978402;;308.0;0.0;
52;602981977;308.0;;;
52;602982002;;308.0;0.0;
52;602985577;308.0;;;
52;602985602;;308.0;0.0;
52;602989177;308.0;;;
52;602989202;;308.0;0.0;
52;602992777;308.0;;;
52;602992802;;308.0;0.0;
52;602996377;308.0;;;
52;602996402;;308.0;0.0;
52;602999977;308.0;;;
52;603000002;;308.0;0.0;
52;603003577;308.0;;;
52;603003602;;308.0;0.0;
52;603007177;306.0;;;
52;603007202;;308.0;0.0;
52;603010777;304.0;;;
52;603010802;;305.0;0.0;
52;603014377;304.0;;;
52;603014402;;304.0;0.0;
52;603017977;304.0;;;
52;603018002;;306.0;0.0;
52;603021577;304.0;;;
52;603021602;;306.0;0.0;
52;603025177;308.0;;;
52;603025202;;308.0;0.0;
52;603028777;308.0;;;
52;603028802;;308.0;0.0;
52;603032377;308.0;;;
52;603032402;;308.0;0.0;
52;603035977;308.0;;;
52;603036002;;308.0;0.0;
52;603039577;308.0;;;
52;603039602;;308.0;0.0;
52;603043177;308.0;;;
52;603043202;;308.0;0.0;
52;603046777;308.0;;;
52;603046802;;308.0;0.0;
52;603050377;308.0;;;
52;603050402;;308.0;0.0;
52;603053977;308.0;;;
52;603054002;;308.0;0.0;
52;603057577;308.0;;;
52;603057602;;308.0;0.0;
52;603061177;308.0;;;
52;603061202;;310.0;0.0;
52;603064777;308.0;;;
52;603064802;;312.0;0.0;
52;603068377;308.0;;;
52;603068402;;312.0;0.0;
52;603071977;308.0;;;
52;603072002;;312.0;0.0;
52;603075577;308.0;;;
52;603075602;;312.0;0.0;
52;603079177;308.0;;;
52;603079202;;309.0;0.0;
52;603082777;308.0;;;
52;603082802;;309.0;0.0;
52;603086377;308.0;;;
52;603086402;;312.0;0.0;
52;603089977;308.0;;;
52;603090002;;311.0;0.0;
52;603093577;308.0;;;
52;603093602;;308.0;0.0;
52;603097177;308.0;;;
52;603097202;;308.0;0.0;
52;603100777;306.0;;;
52;603100802;;308.0;0.0;
52;603104377;308.0;;;
52;603104402;;308.0;0.0;
52;603107977;307.0;;;
52;603108002;;308.0;0.0;
52;603111577;308.0;;;
52;603111602;;308.0;0.0;
52;603115177;308.0;;;
52;603115202;;308.0;0.0;
52;603118777;308.0;;;
52;603118802;;308.0;0.0;
52;603122377;308.0;;;
52;603122402;;308.0;0.0;
52;603125977;308.0;;;
52;603126002;;308.0;0.0;
52;603129577;308.0;;;
52;603129602;;308.0;0.0;
52;603133177;308.0;;;
52;603133202;;311.0;0.0;
52;603136777;308.0;;;
52;603136802;;310.0;0.0;
52;603140377;308.0;;;
52;603140402;;308.0;0.0;
52;603143977;308.0;;;
52;603144002;;308.0;0.0;
52;603147577;308.0;;;
52;603147602;;308.0;0.0;
52;603151177;308.0;;;
52;603151202;;308.0;0.0;
52;603154777;308.0;;;
52;603154802;;308.0;0.0;
52;603158377;308.0;;;
52;603158402;;311.0;0.0;
52;603161977;308.0;;;
52;603162002;;312.0;0.0;
52;603165577;308.0;;;
52;603165602;;312.0;0.0;
52;603169177;308.0;;;
52;603169202;;312.0;0.0;
52;603172777;308.0;;;
52;603172802;;312.0;0.0;
52;603176377;308.0;;;
52;603176402;;312.0;0.0;
52;603179977;308.0;;;
52;603180002;;308.0;0.0;
52;603183577;308.0;;;
52;603183602;;308.0;0.0;
52;603187177;308.0;;;
52;603187202;;308.0;0.0;
52;603190777;308.0;;;
52;603190802;;308.0;0.0;
52;603194377;306.0;;;
52;603194402;;308.0;0.0;
52;603197977;308.0;;;
52;603198002;;308.0;0.0;
52;603201577;308.0;;;
52;603201602;;308.0;0.0;
52;603205177;308.0;;;
52;603205202;;308.0;0.0;
52;603208777;308.0;;;
52;603208802;;308.0;0.0;
52;603212377;308.0;;;
52;603212402;;308.0;0.0;
52;603215977;308.0;;;
52;603216002;;308.0;0.0;
52;603219577;308.0;;;
52;603219602;;308.0;0.0;
52;603223177;308.0;;;
52;603223202;;308.0;0.0;
52;603226777;308.0;;;
52;603226802;;308.0;0.0;
52;603230377;308.0;;;
52;603230402;;308.0;0.0;
52;603233977;308.0;;;
52;603234002;;308.0;0.0;
52;603237577;308.0;;;
52;603237602;;308.0;0.0;
52;603241177;308.0;;;
52;603241202;;308.0;0.0;
52;603244777;308.0;;;
52;603244802;;304.0;0.0;
52;603248377;308.0;;;
52;603248402;;304.0;0.0;
52;603251977;308.0;;;
52;603252002;;305.0;0.0;
52;603255577;308.0;;;
52;603255602;;308.0;0.0;
52;603259177;308.0;;;
52;603259202;;306.0;0.0;
52;603262777;308.0;;;
52;603262802;;304.0;0.0;
52;603266377;308.0;;;
52;603266402;;304.0;0.0;
52;603269977;308.0;;;
52;603270002;;304.0;0.0;
52;603273577;308.0;;;
52;603273602;;304.0;0.0;
52;603277177;308.0;;;
52;603277202;;304.0;0.0;
52;603280777;308.0;;;
52;603280802;;304.0;0.0;
52;603284377;308.0;;;
52;603284402;;304.0;0.0;
52;603287977;308.0;;;
52;603288002;;304.0;0.0;
52;603291577;308.0;;;
52;603291602;;304.0;0.0;
52;603295177;308.0;;;
52;603295202;;305.0;0.0;
52;603298777;308.0;;;
52;603298802;;304.0;0.0;
52;603302377;308.0;;;
52;603302402;;304.0;0.0;
52;603305977;308.0;;;
52;603306002;;308.0;0.0;
52;603309577;308.0;;;
52;603309602;;308.0;0.0;
52;603313177;308.0;;;
52;603313202;;308.0;0.0;
52;603316777;308.0;;;
52;603316802;;308.0;0.0;
52;603320377;308.0;;;
52;603320402;;308.0;0.0;
52;603323977;308.0;;;
52;603324002;;308.0;0.0;
52;603327577;308.0;;;
52;603327602;;308.0;0.0;
52;603331177;308.0;;;
52;603331202;;307.0;0.0;
52;603334777;308.0;;;
52;603334802;;306.0;0.0;
52;603338377;308.0;;;
52;603338402;;304.0;0.0;
52;603341977;305.0;;;
52;603342002;;304.0;0.0;
52;603345577;304.0;;;
52;603345602;;304.0;0.0;
52;603349177;304.0;;;
52;603349202;;304.0;0.0;
52;603352777;304.0;;;
52;603352802;;304.0;0.0;
52;603356377;304.0;;;
52;603356402;;304.0;0.0;
52;603359977;304.0;;;
52;603360002;;303.0;0.0;
52;603363577;304.0;;;
52;603363602;;301.0;0.0;
52;603367177;304.0;;;
52;603367202;;302.0;0.0;
52;603370777;304.0;;;
52;603370802;;304.0;0.0;
52;603374377;304.0;;;
52;603374402;;304.0;0.0;
52;603377977;304.0;;;
52;603378002;;304.0;0.0;
52;603381577;304.0;;;
52;603381602;;307.0;0.0;
52;603385177;304.0;;;
52;603385202;;308.0;0.0;
52;603388777;304.0;;;
52;603388802;;306.0;0.0;
52;603392377;304.0;;;
52;603392402;;308.0;0.0;
52;603395977;304.0;;;
52;603396002;;308.0;0.0;
52;603399577;304.0;;;
52;603399602;;308.0;0.0;
52;603403177;304.0;;;
52;603403202;;308.0;0.0;
52;603406777;304.0;;;
52;603406802;;308.0;0.0;
52;603410377;304.0;;;
52;603410402;;308.0;0.0;
52;603413977;304.0;;;
52;603414002;;308.0;0.0;
52;603417577;308.0;;;
52;603417602;;308.0;0.0;
52;603421177;308.0;;;
52;603421202;;308.0;0.0;
52;603424777;308.0;;;
52;603424802;;308.0;0.0;
52;603428377;308.0;;;
52;603428402;;308.0;0.0;
52;603431977;308.0;;;
52;603432002;;308.0;0.0;
52;603435577;308.0;;;
52;603435602;;308.0;0.0;
52;603439177;308.0;;;
52;603439202;;308.0;0.0;
52;603442777;308.0;;;
52;603442802;;308.0;0.0;
52;603446377;308.0;;;
52;603446402;;308.0;0.0;
52;603449977;308.0;;;
52;603450002;;308.0;0.0;
52;603453577;305.0;;;
52;603453602;;308.0;0.0;
52;603457177;308.0;;;
52;603457202;;308.0;0.0;
52;603460777;308.0;;;
52;603460802;;308.0;0.0;
52;603464377;308.0;;;
52;603464402;;308.0;0.0;
52;603467977;308.0;;;
52;603468002;;308.0;0.0;
52;603471577;308.0;;;
52;603471602;;308.0;0.0;
52;603475177;308.0;;;
52;603475202;;308.0;0.0;
52;603478777;308.0;;;
52;603478802;;308.0;0.0;
52;603482377;308.0;;;
52;603482402;;308.0;0.0;
52;603485977;308.0;;;
52;603486002;;308.0;0.0;
52;603489577;308.0;;;
52;603489602;;308.0;0.0;
52;603493177;308.0;;;
52;603493202;;308.0;0.0;
52;603496777;308.0;;;
52;603496802;;308.0;0.0;
52;603500377;308.0;;;
52;603500402;;308.0;0.0;
